Date,Close_Norm,SMA5_Norm,SMA20_Norm,Return_Z,Volatility_Z,RSI_Z,Volume_Log
2020-06-02,1.2050529187360064,1.1755920825790882,1.1238776560210326,-0.0365618712156968,0.9276221642691772,0.9701285575177914,17.058208411696732
2020-06-03,1.2104669082461943,1.1892171513728922,1.1344010014333423,0.1889209304103369,0.9283591745425928,1.1388674638155083,17.26817075131178
2020-06-04,1.2555830730772546,1.2143468511777278,1.1452401663539171,1.834040087471554,0.9264999856271016,1.373771075369152,17.443540704084228
2020-06-05,1.23189714525052,1.2216105928091965,1.1517369019635797,-0.9833375230555448,0.9610069269916452,0.6607944775676015,17.499354882059855
2020-06-08,1.235731916346734,1.227746392331342,1.1596886265330797,0.1196690982714153,0.9235860804951554,0.5054389810969133,17.128113528480966
2020-06-09,1.2404691571681483,1.2348296400177703,1.1681817500535985,0.1558373591926971,0.6722895336724172,0.5073496577213974,16.804218266933766
2020-06-10,1.2226483846441178,1.2372659352973552,1.1745656907616275,-0.75757419415327,0.725674293601451,0.6826158594909314,17.00686310869722
2020-06-12,1.2046017529434907,1.2270696712706024,1.1805548579477012,-0.7773545952642648,0.7771950212034694,0.7017431796432518,17.25668801182953
2020-06-15,1.215429593823698,1.2237761609852378,1.187130540664045,0.4145668791003056,-0.3731129470261446,0.8411678586860706,17.12698747819721
2020-06-16,1.2494921967381238,1.2265282170635157,1.191788772215702,1.36997187527812,-0.0861407945312003,1.3601814473461205,17.19410101796977
2020-06-17,1.267764549475178,1.2319872955249216,1.1961876110646958,0.6973823468157634,-0.0499698110775199,1.2813812974092262,17.141984429350032
2020-06-18,1.267087524506066,1.2408751234973114,1.2003270157689765,-0.0633639336107169,-0.0367846691190687,1.4777486760841465,17.06472162143336
2020-06-19,1.2445295111606205,1.2488606751407372,1.2048837384708215,-0.9300655924205512,-0.439137540714264,0.5826072495434884,17.455197168094145
2020-06-22,1.2406946019242375,1.253913676760845,1.210218722164756,-0.1912126180236154,-0.6247380098186323,0.4132552201083268,16.51629449022729
2020-06-23,1.254004130943619,1.254816063601944,1.2164109277714787,0.5018317751308631,-0.5764624945641419,0.5594330177049722,16.720918755413
2020-06-24,1.2494921967381238,1.2511615930545334,1.2233926527940784,-0.2171403217127694,-0.5677420499862286,0.4300961037021449,16.71454474401548
2020-06-25,1.2632528915500212,1.2503946664633243,1.229438219157721,0.5161629222810298,-0.6744867180433828,0.0300156557746881,16.6517722510798
2020-06-26,1.2546807414922232,1.252424912529645,1.2356755275296782,-0.3771281116727548,-0.8119545725083559,0.2946618875864204,16.890770067897762
2020-06-29,1.2549064625286503,1.2552672846505275,1.2386419288014516,-0.0275328445616301,-0.8213707523939178,0.2407218002268359,16.553339666532935
2020-06-30,1.26144795209962,1.2567560488817275,1.2414616804696323,0.2250560128234618,-1.2878033439514107,0.2679689980509153,17.12834659729803
2020-07-01,1.2303179268365458,1.252921194901412,1.2427249308746593,-1.2751082342622555,-1.0460917880636411,0.0323128254173037,17.182785732565012
2020-07-02,1.2517481638408714,1.2506202493595822,1.2447889936543932,0.8376400432480973,-0.8002264445311874,0.6424325176309881,16.999732865743034
2020-07-03,1.2465598953671102,1.2489960801345594,1.2443378347688858,-0.2445830769892029,-0.984761581531682,0.4088177950860434,15.873703054289496
2020-07-06,1.2761109784965488,1.2532369833281392,1.2465485264311873,1.1532064037572434,-0.6925172772661793,0.3473917766663474,16.977176715914403
2020-07-07,1.271599182431223,1.2552672293944598,1.248341889735412,-0.2140066183292193,-0.7158055187664956,-0.0207488196303226,16.42546277026456
2020-07-08,1.2930295575757174,1.267809555542294,1.2509699097557905,0.80926536343055,-0.6194415866260631,0.3203677708511135,17.300883663839134
2020-07-09,1.272727096912512,1.2720053421566222,1.25347384536921,-0.8245911547467454,-0.4885204528807716,0.361386243451724,16.798238693037465
2020-07-10,1.2851341562066931,1.2797201943245389,1.2575004655323705,0.4526936085000687,-0.491955337676241,0.5891631194948953,16.505267859557577
2020-07-13,1.3004736550120568,1.2845927296276405,1.261752668591788,0.5624905596680682,-0.4556359950705078,0.6127483175772389,17.175198243415785
2020-07-14,1.3918338991554662,1.3086396729724892,1.2688697537126552,3.489239351688548,1.0846754178421127,1.3977316342909571,17.771253773226398
2020-07-15,1.3938640070816175,1.3288065628736692,1.2751747265929771,0.0366419662761962,0.6949381320244706,1.334482116948755,17.211129106837152
2020-07-16,1.356191939686897,1.3454995314285465,1.2796299473520187,-1.3930037257236856,1.1332231199323162,0.909762863531614,16.941762236408465
2020-07-17,1.3769455661426182,1.3638618134157312,1.286250750101119,0.731462440864114,1.088913785981443,1.0345992373872812,16.754482038616633
2020-07-20,1.3715317147725992,1.3780734253678395,1.2927926057435366,-0.233891222419318,1.0724884325530326,0.9281348855233802,16.618355715256826
2020-07-21,1.346717734324406,1.3690501924016276,1.297428285912576,-0.9445762220805348,1.2268582310691416,1.0082349114918132,17.184308741610746
2020-07-22,1.3363409210965456,1.3575455752046133,1.301770722130497,-0.423275565919041,1.2308835992598983,0.7377250480673639,16.79331819070107
2020-07-23,1.3275434644228283,1.3518158801517994,1.3049852507741375,-0.3669633637277041,1.148210443157361,0.6930902791458142,16.66574879956243
2020-07-24,1.3219038920163824,1.3408075453265522,1.3083464083003455,-0.2497679384008201,1.1573492728002543,0.3909696662256109,16.930983993238314
2020-07-27,1.3843896635789577,1.343379135087824,1.3148205683528609,2.3358133909258574,1.650001028886476,0.8907063283227622,17.37441802012171
2020-07-28,1.3611547634045698,1.3462665409038568,1.3198059089181085,-0.8788963818377696,0.3124740947546436,0.4996852592718864,16.893168426983962
2020-07-29,1.420031484907358,1.3630046536660192,1.3292915868216488,2.134330250928979,0.9599521613486244,1.0542178519545005,17.199446514738614
2020-07-30,1.38213369647621,1.3739227000766954,1.3358108634534158,-1.375985711299849,0.953717261902129,0.616464551506581,17.287809284498067
2020-07-31,1.3695013305661097,1.3834421877866407,1.3419579352133657,-0.4952703556243015,0.9206419861496236,0.4164663697331902,17.0857941086725
2020-08-03,1.3593501002345068,1.3784342751177507,1.3461198913002637,-0.4085750752553217,0.9322800443730076,-0.3867705152542802,17.396540317650473
2020-08-04,1.3692757476698516,1.380058471970807,1.3510037195621951,0.3299007236609381,0.8328795360275939,-0.3089275272192797,19.02245688161104
2020-08-05,1.402887322931931,1.3766296395757218,1.3564966078300058,1.1954079861342266,0.9346758382136716,0.3344699997368716,17.42641768676657
2020-08-06,1.3947664768068182,1.3791561956418434,1.3625985768247213,-0.327084939361992,0.9289082088221272,0.0792782162036336,16.927620480080677
2020-08-07,1.3636361752634056,1.3779831645813023,1.366523677777557,-1.1567319249523038,1.1267150192455695,-0.1575968985648707,17.16286406193164
2020-08-10,1.403113043968358,1.386735753328073,1.3716556472253718,1.416373560092458,0.7090040514172085,0.3821407435451559,17.19451008005034
2020-08-11,1.3598014041671915,1.384840884627541,1.370054022475958,-1.5857854416963448,0.9379233336715008,0.0903647280659546,16.98615370523852
2020-08-12,1.3873221030901406,1.3817278406591829,1.369726927276384,0.9791864310951326,0.4216479656976775,0.346566220838686,17.204227076675956
2020-08-13,1.3613803463008274,1.3750506145579846,1.3699863476070808,-0.975040115005332,0.2946385414018354,0.1849495450085761,17.03062736657516
2020-08-14,1.383938497786442,1.3791110790625918,1.370335994189272,0.7950604996590818,0.3683337682473306,-0.0922542025319983,16.69744689306551
