Date,Close_Norm,SMA5_Norm,SMA20_Norm,Return_Z,Volatility_Z,RSI_Z,Volume_Log
2020-06-23,1.2528938237181246,1.2396991077711914,1.2206886525453948,1.3843875701993988,0.42457620628004644,-0.12676048371813947,18.184336710887063
2020-06-24,1.2152778586508595,1.2346065436767326,1.2245370408881362,-1.3642953733422059,0.3418984725388779,-0.4809047077330885,17.992393188778617
2020-06-25,1.2424770010819433,1.233101943893121,1.2289930621987017,0.9063613023334028,0.43045376577757205,-0.2401861273746641,17.671248906539162
2020-06-26,1.2060183991344455,1.2258102235036217,1.2320891194557344,-1.334840595281016,0.2992741918111801,-0.8196322894350879,17.831880984042755
2020-06-29,1.2534719507197334,1.2340278066610213,1.2359085494585569,1.641503554687402,0.5997758145706633,-0.6236850907555517,17.906676757873257
2020-06-30,1.247106314921444,1.2328703049016851,1.2394386386814378,-0.2834442012570265,0.42061515768644636,-0.3375198694578434,17.9900609068695
2020-07-01,1.2563656357982893,1.241087860331171,1.2403356366911282,0.25830795354301805,0.4283577984597246,-0.10886365176423837,18.184754604854223
2020-07-02,1.2766201835920625,1.247916496833195,1.2420427958166342,0.6351410030383969,0.46746793938887865,0.501061538142293,17.847020054011878
2020-07-03,1.271990731112993,1.2611109632289046,1.2436342324941203,-0.22052666077587915,0.4594404973730433,0.40989998655604337,16.996061310073564
2020-07-06,1.30266182426381,1.2709489379377197,1.2448205712837526,0.9813935906536332,0.3438706202293654,0.3523353539749189,17.87717525298471
2020-07-07,1.286458463307929,1.2788193676150168,1.2439525281479917,-0.6023610366798571,0.2246124129862763,0.14909636395038828,17.656924407850404
2020-07-08,1.3107637820208882,1.2896989968595365,1.246643494449149,0.7552360395979741,-0.05982238160940845,0.25900274353685854,17.71010864749875
2020-07-09,1.2812497747107008,1.2906249150832643,1.2487846994044598,-1.039036553796641,0.07881384850320777,0.05180814254995267,17.861216212077167
2020-07-10,1.30266182426381,1.2967591337134274,1.254311309328724,0.660718788949905,-0.23605406287140393,0.48102432228157094,17.86604778856167
2020-07-13,1.2824075537491744,1.2927082796105005,1.2585358372194007,-0.7371038558936887,-0.4811986023589828,-0.0015803678365497844,17.830550352668016
2020-07-14,1.3252313755762555,1.3004628620641656,1.262962910588015,1.3835197007298492,-0.23133685897272704,0.6822817632980904,18.308413106734694
2020-07-15,1.3506943346881193,1.308448972597612,1.2684605933662632,0.7691349270790092,-0.18464206263210345,0.6722307433305825,17.882665493065115
2020-07-16,1.3148146915796424,1.3151619559714005,1.2717013279452452,-1.2144002580412165,0.07053135068211286,0.6788255358981229,18.0596922385413
2020-07-17,1.3159724706181162,1.3178240852422616,1.2753761014220537,-0.025244470822521122,0.05899305490254045,0.3666648944210622,17.726084534056312
2020-07-20,1.3159724706181162,1.3245370686160498,1.2805555232063228,-0.06339898278351942,-0.07011530996701147,0.445821541971331,17.700774738154127
2020-07-21,1.352430518007339,1.3299768971022665,1.2855323579207836,1.13701589535716,0.029099656251463456,0.6373597640333435,18.438222002555143
2020-07-22,1.3339118762536484,1.3266204054153725,1.291464058800923,-0.6567052510241779,0.04660785941503602,0.27903187693025805,17.578697094765257
2020-07-23,1.3061603937807398,1.324889545855592,1.2946482284358627,-0.9648534956898307,0.024500647130267877,0.03992020464186974,17.975519585336016
2020-07-24,1.3154197146575852,1.3247789946634858,1.30011829421202,0.24376295058789157,-0.030181296030707298,-0.13900414881090925,17.58551600202035
2020-07-27,1.3426195502865126,1.330108410597165,1.3045756741903587,0.8325570573764484,-0.03861111647142899,0.24753513599318294,17.850451853253986
2020-07-28,1.3194707628559086,1.323516459566879,1.308193896587082,-0.8104668357706879,-0.2115358822274816,-0.1792639031506024,17.69403884618975
2020-07-29,1.3408832283277239,1.324910729981694,1.3124197762135537,0.6397569943024495,-0.2450064255367326,0.2947763499553195,17.599961544090707
2020-07-30,1.320628125975676,1.3278042764206812,1.3146201733327343,-0.7179270160003787,-0.3999165576240853,-0.0907751910258813,17.873519591549172
2020-07-31,1.2847479283089245,1.3216699191509491,1.315258033192531,-1.2406228355270055,-0.1796144197030459,-0.23718461185948905,18.138282036581533
2020-08-03,1.261599418157458,1.3054658927251381,1.3132049128872134,-0.8441092437720759,-0.11675798830161208,-0.8577046962621695,17.968100458850202
2020-08-04,1.2604416391189843,1.2936600679777535,1.3119040716777661,-0.10316288260333735,-0.4608000090975266,-1.182155438418652,17.958834171277452
2020-08-05,1.341462187166745,1.2937758597455575,1.313438991935059,2.7218062556719196,0.6977362585264892,-0.02276673994258788,18.737057417661664
2020-08-06,1.3437770520458487,1.2984056449595922,1.3165653558018162,0.011371808909935404,0.5861108511205397,-0.013423140416100345,17.847538147359792
2020-08-07,1.3188922199355932,1.305234503284926,1.3173768755854056,-0.8658014647218792,0.6697597107034613,-0.23404967839609317,17.84157986615042
2020-08-10,1.3570874211210173,1.3243321038776377,1.3211108689539977,1.1914291998733595,0.7522171848940478,-0.22004007720052476,17.77422821923137
2020-08-11,1.3356746783700646,1.339378711727854,1.3216330340936882,-0.7470732645202678,0.7413366586476257,-0.24369128272130647,18.010338275837956
2020-08-12,1.3588234658006684,1.3428509674546385,1.3220394906493156,0.6875532670825473,0.7482465357963433,0.17242520761916588,18.020330049903592
2020-08-13,1.3217856277350122,1.3384526825924712,1.3223880374570842,-1.2444464672961157,0.8578372601108486,-0.20969181801884287,17.612979830420848
2020-08-14,1.3119474866587142,1.3370637359370952,1.322186788259114,-0.38590423306102534,0.7068472766523747,-0.5013513719346502,17.46414079619728
2020-08-17,1.3078967157395285,1.3272255948607974,1.3217830005151847,-0.19718354449053235,0.6196680812031011,-0.35487588683177135,17.767990070330224
2020-08-18,1.3322024503711936,1.3265311492610232,1.3207715971333773,0.7418312481849039,0.6525493757124198,-0.33002952460868595,17.714677294588448
2020-08-19,1.3246791741739996,1.3197022909356895,1.3203099620293948,-0.3080919833359263,-0.3156858483218985,-0.22297126462831135,17.76641000575285
2020-08-20,1.3154197146575852,1.3184291083202042,1.320772928073237,-0.3662713815251424,-0.3095916908067773,0.029540533176655212,17.827409685218534
2020-08-21,1.3055817122208562,1.3171559534326327,1.3202810279514008,-0.3874604156004769,-0.3937570518499262,0.17294677440760245,17.470530726750674
2020-08-24,1.3293091812113438,1.3214384465269957,1.3196155094976425,0.7240675854353612,-0.5858008530233011,0.3686266185882033,17.763709279860638
2020-08-25,1.3235219496938007,1.3197023463915172,1.319818068839537,-0.252037172864963,-0.6624889552615503,-0.47200797990443943,17.452607150503777
2020-08-26,1.285905291428692,1.3119475698424554,1.3170691719945853,-1.2948973265750132,-0.576370705949067,-0.8604121602283384,18.062938101655117
2020-08-27,1.2818542432303686,1.3052344755570122,1.3151304778573198,-0.1999022968703615,-0.7898119622471431,-0.6749185098041725,17.384755917393658
2020-08-28,1.3044243491010887,1.3050030029330588,1.316114298896928,0.6995222809522681,-0.6493011984379686,-0.8894160326104777,17.251785498423477
2020-08-31,1.2668078294755487,1.2925027325858998,1.3163747194628328,-1.3129226389039588,-0.38456397956454447,-1.0315275832878272,17.697892598375606
2020-09-01,1.3235219496938007,1.2925027325858998,1.3195287349915736,1.8764379746259543,0.12970205238393498,-0.60856169732399,18.009695945342
2020-09-02,1.3194707628559086,1.299215826871343,1.3184291637760317,-0.19602718824752172,0.12422007998894981,-0.28385582187491204,17.79739540921179
2020-09-03,1.3241006312536843,1.3076651044760061,1.3174453427364234,0.08863954081866565,0.11268872008839223,-0.11887699231367933,18.288775468482406
2020-09-04,1.3264153574932191,1.3120633061544322,1.3178214996143047,0.012347663804843648,0.09218091938001197,-0.044583877187205204,17.773483526578286
2020-09-08,1.288220294947364,1.3163457992487955,1.3143781433056219,-1.3111055257713136,0.20803977446998698,-0.7378986597180012,18.12617814449759
2020-09-09,1.3154197146575852,1.3147253522415523,1.3133653951199982,0.8514602394477689,0.3336015257202614,-0.35194950097191335,17.556591043098177
2020-09-10,1.2801186144694237,1.3068549225642552,1.3094301525534358,-1.2262087280100153,0.3126760125422796,-0.586273628790851,17.8819699338348
2020-09-11,1.2662290092760962,1.2952805981687376,1.3066523216304902,-0.5335360102120361,0.33652219930629335,-0.6192324984047272,18.07838338821991
2020-09-14,1.254654962159716,1.2809285191020372,1.30378769540554,-0.45945603939491847,0.25119753492792113,-0.9709874987115131,17.65395808636108
2020-09-15,1.2540762805998324,1.2740997162325307,1.3010966736485554,-0.08338379645499175,0.06922731381041705,-0.9328971090820981,17.88533530141629
2020-09-16,1.2575482313195658,1.2625254195649267,1.297363962695974,0.05656043991942413,-0.6443040296426669,-0.5694288653582961,17.73509492411559
2020-09-17,1.2818542432303686,1.262872545317116,1.2952227161487924,0.7740798213409548,-0.4461850190310615,-0.2579102999322769,17.917032649981266
2020-09-18,1.2529187788404963,1.2602104992299958,1.292097669357938,-1.0414839410708046,-0.3497829683723735,-0.771569855342293,17.978191124872446
2020-09-21,1.2095150276974131,1.2511825123375353,1.2872943351317658,-1.5644280930376764,-0.13988407865161814,-0.8180596617422462,18.110071180499446
2020-09-22,1.203727657540301,1.241112787725629,1.2810152589482136,-0.2707254561701523,-0.2716144069165278,-1.6739505012181235,17.670067594026825
2020-09-23,1.1707410063125367,1.2237513427242233,1.2733762117791505,-1.250792730984914,-0.4614769306590911,-1.829353987457208,17.860425018800793
2020-09-24,1.1805790087492658,1.2034962958280024,1.2681098976451792,0.3007095563290263,-0.4496363670095556,-1.7458947746112592,18.15031456237026
2020-09-25,1.1649537747949936,1.1859032950189021,1.2622648742234106,-0.6368762938931184,-0.4430276348605023,-1.855345800016504,17.50814298585387
2020-09-28,1.1360181717655526,1.17120392383253,1.2538445653566337,-1.139637704306421,-0.3576780976282271,-1.813209520671574,17.703187611208385
2020-09-29,1.1174991140931558,1.153958215143101,1.246379129587514,-0.7697464209072203,-0.38038757610208573,-2.344661603536195,17.783499841365142
2020-09-30,1.1348606700062165,1.146782147881837,1.2369460656031348,0.6097732974641037,-0.21802118030177295,-1.8970729382018283,18.056909264780785
2020-10-01,1.1487496513214845,1.1404162763962806,1.2284100100264137,0.46689001539542374,-0.3356327469762649,-1.5836088410983071,18.166269681760134
2020-10-02,1.1007165170191162,1.127568824841105,1.2172408043146852,-1.8751574620625513,-0.09395338168513599,-1.7778910830571353,18.261755361687225
2020-10-05,1.1591667512368036,1.1321985407353554,1.2088783740018643,2.2374893448782003,0.6601054799173327,-1.039887569909084,18.109914278697914
2020-10-06,1.1533796583588292,1.13937464958849,1.2021363421724378,-0.2797202933598683,0.6601910430054972,-1.1105273798884283,18.160154602101944
2020-10-07,1.145277492642398,1.1414580141157262,1.1936292310716783,-0.36777722356359566,0.5333328299586381,-1.429753447093975,17.795584676897832
2020-10-08,1.1828938736283694,1.1482868585771033,1.1887679940296256,1.3597522492052418,0.75603446109331,-0.8435843900445641,18.173121554499318
2020-10-09,1.1458563128418504,1.1573148177416501,1.1827493592079132,-1.4200912926873805,0.9149037879482197,-0.8003680151287792,18.034463712346685
2020-10-13,1.1649537747949936,1.1584722224532882,1.1782642998396773,0.6587557474902014,0.8343167970930035,-0.5757966521993174,17.828836676915426
2020-10-14,1.1556944539181484,1.158935181565152,1.1733452085055929,-0.4077926922398963,0.7821442619286201,-0.39020484944987216,17.612892359509633
2020-10-15,1.1429629743622165,1.1584722779091157,1.1676159456577255,-0.5407310556512598,0.7836859420690082,-0.5857476268208478,17.857721139187507
2020-10-16,1.118656615852492,1.1456248263539401,1.1594560642888316,-0.9848505350332817,0.8366955026007185,-0.6510778615147355,17.726112574265414
2020-10-19,1.1296521200485572,1.1423839877952815,1.1532927313492347,0.3624965862551672,0.4781589523231493,-0.3149921561044694,18.49225043525229
2020-10-20,1.1678473212339808,1.1429626970830788,1.1512093460260633,1.401638879838229,0.08508630670552585,0.16748216549389525,18.040995963974556
2020-10-21,1.1666898194746447,1.1451617701943781,1.1493574541227802,-0.10634474938149557,0.07621747073628544,0.02443680605879991,17.91972130558522
2020-10-22,1.2060426610589734,1.1577777075337297,1.1511225368601021,1.3981233556114074,0.2837954163181961,0.21335651885754509,18.409891761629343
2020-10-23,1.1904174271047012,1.1721298697841716,1.151614457777874,-0.6247682422220591,0.12612710793659015,0.5551915640037738,17.937976012107544
2020-10-26,1.1718987853510103,1.1805792028446622,1.1519617083056748,-0.7374528780169772,-0.09081987993288974,-0.12590923066766763,17.87989580491686
2020-10-27,1.1504856960011358,1.177106877798093,1.1526850845174539,-0.8551233172418913,-0.06104557490425172,-0.28631595114840447,17.706889962977453
2020-10-28,1.0804614839868525,1.1598612107005346,1.1508332030121387,-2.700651864266947,0.7206865641011015,-0.7832429168273187,18.188085175231215
2020-10-29,1.116341681653604,1.1419210148194607,1.149907253594508,1.3755000002378974,0.9891904785019454,-0.7999631792173874,18.279057281523357
2020-10-30,1.0960867179411247,1.1230548729867456,1.1472741069254901,-0.849573744002249,0.9677594847946865,-0.6834709475046007,17.977281670076305
2020-11-03,1.13717553488532,1.1161102228936075,1.1490970578188002,1.5608907174032127,1.2122130676599123,-0.4808734755340733,18.00958583320263
2020-11-04,1.1412265137638589,1.1142583864461522,1.1482000459451531,0.09095478661969972,1.000067460991959,-0.37574833291944637,18.00178992800845
2020-11-05,1.1510644468808038,1.1283789790249423,1.1480842853712518,0.3101235289592152,1.0190684220243786,-0.19138125436743766,17.526024318668313
2020-11-06,1.1429629743622165,1.133703237566665,1.1479685594572429,-0.36836334539814547,0.7571285439883024,-0.04863733457599222,17.433787837428717
2020-11-09,1.2506036366822553,1.164606621314891,1.151354047609937,4.017247459599456,2.1860640063220464,0.5500242184094146,18.920874656838535
2020-11-10,1.3356746783700646,1.20430645001184,1.1608449658863478,2.8840536337058613,2.549669833194035,0.753212263691172,18.913745173399224
2020-11-11,1.3241006312536843,1.2408812735098047,1.1688023087092823,-0.4388638639638982,2.4802146275739116,0.6702296681960278,18.348893625763147
2020-11-12,1.2679651925953161,1.2642614226527074,1.1744158456431408,-1.900364046087376,2.14365748156745,0.09507441643942535,18.16288105892325
2020-11-13,1.3096327604191795,1.2975953798641,1.1827493349459888,1.3604882234636038,2.1420884141939665,0.3883547752485406,18.006152706284013
2020-11-16,1.3478279616046036,1.3170402448485696,1.1942079022335943,1.2003011761315325,1.9564871279019058,0.6617383481404611,18.43638971936381
2020-11-17,1.3709767490352072,1.324100658981598,1.2062741336829268,0.6807819760511786,1.9160635488409283,0.8910604282545292,18.359678373923057
2020-11-18,1.362874375359423,1.331855407802746,1.2160254863891988,-0.31947384503575643,1.9723664173196587,1.3994219775267278,18.042933924991814
2020-11-19,1.3784998865928328,1.3539623466022492,1.2266159897451083,0.4333799589351365,1.9651437665182176,1.3467885896440113,17.99575909395356
2020-11-23,1.4525751468054395,1.382550823879501,1.2389426140324318,2.26496686039361,1.990350160355707,1.7002038253774723,18.649002871265683
2020-11-24,1.5173917793390441,1.4164635874263891,1.2552913316441487,1.8700495834316984,1.2499395262061708,1.7401152031511942,18.847864948944697
2020-11-25,1.5191278240186952,1.446093802423087,1.272652783577533,-0.013825670243887107,0.7975098859516507,1.7363741510579855,18.11918639974426
2020-11-26,1.4942427146293027,1.4723674702770628,1.2898406345089415,-0.7731891920613185,0.8762293895156551,1.5045361856073944,17.551652843802362
2020-11-27,1.4757237955964748,1.4918122520777912,1.3096037500894224,-0.6004051265875006,0.3369905191230108,1.4198678696171076,17.724799850201112
2020-11-30,1.4410009610494905,1.4894974149266016,1.3258367140592169,-1.0829168923750556,0.5465061508041099,0.8425563008610063,18.31762535832858
2020-12-01,1.4815111657535862,1.48232129220951,1.34510793644984,1.1547066062254148,0.53773264936335,0.6677870104260627,17.890774249361318
2020-12-02,1.4994514032265311,1.4783860080510771,1.3632217298669003,0.4612973478405906,0.5262414267009914,0.8397276999903164,18.29390704942282
2020-12-03,1.5416976526102781,1.4878769956472722,1.3832452868092213,1.1573898053058902,0.5282272406652971,1.5089022734458746,17.94946840050585
2020-12-04,1.5932033615104393,1.511372908830065,1.405352232540703,1.3841755248447773,0.6114842406288474,1.5329165347326148,17.937022732477253
2020-12-07,1.5625314365222098,1.535679003924609,1.4263306556487028,-0.8975690232468408,0.4153033476443612,1.1207457578627436,18.101359400316916
2020-12-08,1.5428550157300458,1.5479477739199008,1.4409432246010925,-0.6090338395564869,0.09545709726027526,0.8543674515519324,17.650149174257173
2020-12-09,1.55905906988377,1.5598693072513485,1.4521124441767777,0.39167639446880587,0.11264647391725108,0.988963010534447,17.775338499526917
2020-12-10,1.6099860972240476,1.5735269961741025,1.466406717475296,1.3519727740497764,0.18570488763858192,1.106992809409229,18.395743386664453
2020-12-11,1.5955178104708365,1.5739898859661818,1.482784348369072,-0.4527844606359263,0.1531737707588605,0.7020692516870716,17.693652032205982
2020-12-14,1.59841177282853,1.581165953227446,1.4972232989895395,0.0151925917974509,-0.12842864492938708,0.37803702775787895,17.788807405008303
2020-12-15,1.6117221419036984,1.5949393784621768,1.5104180080044942,0.29741735724386076,-0.23118488794701464,0.44666079403329895,17.670078185463
2020-12-16,1.6313981467771566,1.609407193840854,1.5234390778915916,0.4655715964555341,-0.23096903590397952,0.8003007282939908,17.899791333063956
2020-12-17,1.6342921091348501,1.6142683962230144,1.537009964580363,0.01346407927439306,-0.36046774028006007,1.018958990159807,17.486676576400637
2020-12-18,1.6261901513777723,1.6204028644044015,1.54939447781961,-0.27820431568767334,-0.6398350791051339,1.3532470689975873,17.615660800116395
2020-12-21,1.5636887996419775,1.613458269767091,1.5549501604614369,-1.7287387471771487,-0.24087599246826696,0.4125024998295465,18.420568747681017
2020-12-22,1.578735213396797,1.6068608840657108,1.5580173321643245,0.3535351429838279,-0.2803363924073009,0.3942403520132601,17.65524672274086
2020-12-23,1.6175090961421044,1.6040830739387004,1.562936395770495,1.0007802151251814,-0.1561265785815087,0.3719247428697225,17.70812443906379
2020-12-28,1.6308196038568419,1.6033885728830986,1.569765240231872,0.29316104788495034,-0.43448492808899014,0.09329974712876994,17.40769465085291
2020-12-29,1.63602829245407,1.6053562010983582,1.5777804650747516,0.07499182330327037,-0.4763518262076948,0.4900493310692998,17.21307136864362
2020-12-30,1.6400789247336873,1.6206342261167002,1.5877343632589616,0.04388052643797918,-0.4765961505098087,0.7893388882779845,17.42556866865228
2021-01-04,1.6730661305197267,1.639500409541286,1.5973121114972684,0.8080973228748816,-0.3877948913924505,0.897586170807921,18.12925435027086
2021-01-05,1.7384606127758027,1.6636907128680256,1.6092625719747322,1.6302085116683966,-0.05021393383256154,0.9811326267815489,18.371291961146543
2021-01-06,1.7419331180538107,1.6859134157074196,1.6192743452469087,0.023150171297747373,-0.05080819670568593,1.208141836270014,18.385701035412325
2021-01-07,1.7940173698742872,1.7175112311914629,1.629315045665101,1.2321675550138278,0.029463079877043594,1.4146368308435782,17.843916526070544
2021-01-08,1.8009622417907352,1.7496878946028727,1.6412365859285274,0.10433550448151802,-0.8099440899438197,1.3913782599498428,18.02223545416466
2021-01-11,1.7859155507567777,1.7722577786502827,1.6533896126798642,-0.42540948023806274,-0.6213535559476705,1.1078926440258197,17.70210705206424
2021-01-12,1.7726049044024714,1.7790866369756166,1.6640669044057992,-0.3863398406985854,-0.5642249543235698,0.9267819246616295,18.000486203405632
2021-01-13,1.686955181154779,1.7680910495958102,1.6679153586023356,-2.1570234546293685,0.3158153201411861,0.16501843687018,18.356958966522164
2021-01-14,1.7043163211491335,1.7501508398507795,1.6733552841362507,0.3825235963207978,0.32519711335764956,0.8407181764899172,17.742331551090214
2021-01-15,1.6273476531371085,1.7154279221200541,1.6748020781516795,-2.02020843041082,0.8135181137171864,0.0672479133410507,18.205918235872666
2021-01-18,1.6244535521398462,1.6831355223966677,1.6754386486634867,-0.1404570496037446,0.7177013179865985,-0.20723766305547456,18.047523582906294
2021-01-19,1.6603341657253043,1.6606813746612343,1.6768854496108943,0.8936569761568969,0.4654740827854878,-0.054196465389521845,17.937081122658988
2021-01-20,1.6325557871760614,1.6498014958654907,1.6767986335129548,-0.7883291215364318,0.48370167928768865,-0.2806481291518509,17.91494549223107
2021-01-21,1.594360585990638,1.6278103488337918,1.675207155243598,-1.0771365471976506,0.17368934288219404,-0.5357062449007708,17.53600739786543
2021-01-22,1.567739570561163,1.6158887323186026,1.6754096937895573,-0.7868728292830696,0.10832566950647783,-0.9066137278787157,17.750896531421514
2021-01-26,1.5625314365222098,1.6035043091950751,1.674599504945828,-0.20734279526634072,0.12804921389178722,-1.5015219246185483,17.98240212824073
2021-01-27,1.5856796693945387,1.5885734099289224,1.6730080336084496,0.5785105830492382,0.3033070200960422,-1.3115531714444613,18.039973626785166
2021-01-28,1.606513730585608,1.5833649986108316,1.671792739944888,0.5059037204496136,-0.010580545733089681,-1.6220954678383352,18.032470918469954
2021-01-29,1.5445911990492653,1.573411121222557,1.667220885274648,-1.7335241859696997,0.17218555933849386,-1.8956751553302522,18.028457094495018
2021-02-01,1.5932033615104393,1.5785038794124122,1.6648771071134854,1.3002925792838427,0.12782886461865486,-1.40369698556688,17.609864293764435
2021-02-02,1.6585978437665154,1.5977171608612735,1.664153692775825,1.715104255293739,0.5277204735398988,-0.8699399868434233,18.333629377072242
2021-02-03,1.6748023138389463,1.6155416897501547,1.660970777828982,0.3599304894949334,0.44874923820902085,-0.33285229150732165,17.675962356706613
2021-02-04,1.6678571646433609,1.6278103765617054,1.6572669801584596,-0.2430802476052795,0.3770865772153827,-0.4878684372185204,17.539856113374263
2021-02-05,1.6690148050422657,1.6526950977603057,1.6510168519168582,-0.033324401613495806,0.20068830789603231,0.05721709687771843,18.612116481793617
2021-02-08,1.6267689715772247,1.6594082197736624,1.6423071884061828,-1.1601510512606341,0.30919531433514125,-0.2420390038695667,18.40882778434849
2021-02-09,1.5937819044307542,1.6464450319065105,1.6327005060898816,-0.9420220335474728,0.4290189454156391,-0.7172636151360465,17.96910155352152
2021-02-10,1.608828179546005,1.633250205047922,1.6245116698470583,0.3456590029046056,0.40368697309077056,-0.42683628220833697,17.784856760321556
2021-02-11,1.62503223369973,1.624685218859196,1.6214155224743059,0.3730151335624185,0.38926307971884266,-0.02699363881939846,17.92898106433578
2021-02-12,1.6458662948907992,1.6200555168289026,1.6184930211613893,0.49211721162013344,-0.05609169650117785,0.3393147485236448,17.68255923066922
2021-02-17,1.7124185561853489,1.6371854337505276,1.6227465663138012,1.68867739133627,0.08655365038917624,0.7274330700196199,17.822360008033936
2021-02-18,1.693899637152521,1.6572089802948806,1.626218870564435,-0.531986242126099,-0.21683109554935656,0.4611152599331036,18.474593015323787
2021-02-19,1.5816290371149218,1.6517691518086641,1.6222836141339159,-2.9352581406284326,0.7801180968885587,-0.3944454153446069,19.190023862846736
2021-02-22,1.2540762805998324,1.5775779611886847,1.6033596388051043,-9.036889280305395,5.106163571953795,-1.3162798825355142,20.010386044679137
2021-02-23,1.3923889372278853,1.5268824896561017,1.5932610563669667,4.715443743096552,6.375494406094702,-0.9149407873507063,19.497398762764345
2021-02-24,1.4120652193804808,1.4668118222951283,1.5854773388079326,0.548905228042206,6.415159854272083,-1.108712888635527,18.860524096544584
2021-02-25,1.34204073008706,1.396440040882036,1.5744528034861751,-2.2121196577479556,6.508717780103002,-1.3367197223729714,18.952678650725417
2021-02-26,1.287062793188028,1.3375267920966571,1.5595219596758496,-1.8384363926222527,6.505784360767584,-1.4291133719545055,18.889940352733507
2021-03-01,1.2731736039134067,1.3413462567593724,1.5428549533422395,-0.5309854453499931,6.44912615346706,-1.4590608100604718,18.318981307247842
2021-03-02,1.2725947837139544,1.317387426056586,1.529255132575474,-0.08309783042059414,6.397407523256592,-1.381973970926833,18.811183140254826
2021-03-03,1.2262976247714528,1.2802339071347804,1.5109098457385248,-1.6397356248157777,6.087871589881142,-1.4073569467408464,19.039581101950088
2021-03-04,1.285905291428692,1.2690068194031066,1.4922752181216337,2.0427592848195415,6.4772635760561625,-1.2213462770059063,18.666315078780155
2021-03-05,1.2957434325049897,1.2707429472664993,1.4733222740549357,0.26810506150910124,6.381880999410161,-1.2468607942218854,18.654220475229106
2021-03-08,1.2210890748137933,1.2603260414465762,1.4509838695634572,-2.559837735128444,3.166641497377081,-1.4658447251974642,18.76528270888347
2021-03-09,1.2494461349229191,1.2556963116883693,1.4300054360574899,0.9428341808073878,1.463089891677698,-1.6260587672234867,18.62482903012584
2021-03-10,1.2928497474264338,1.2690067362193655,1.4133094748499504,1.441797199796545,1.6864124178327868,-1.4135601834436573,18.53172200259261
2021-03-11,1.3478279616046036,1.281391270254548,1.4010117777086428,1.7791852158601427,1.6869708902408258,-0.9725911384572904,18.687477485846266
2021-03-12,1.3408832283277239,1.2904192294190948,1.3876145301477287,-0.2866563902970976,1.3848454784290112,0.14431566444714986,18.036828403259552
2021-03-15,1.3686616068769666,1.3199337358317293,1.3747959988065908,0.8342379267604475,1.371474975365229,-0.39163380905456047,18.03934713006149
2021-03-16,1.3472487254864447,1.3394942539444343,1.359865120336373,-0.7412961126696113,1.4486623751012615,-0.6219686712341342,17.58615203319266
2021-03-17,1.393546023068515,1.3596335090728509,1.343921493680531,1.4255939234828379,1.183982596791401,0.04541888968877453,18.171788535441415
2021-03-18,1.3449341378864788,1.3590547443292256,1.326473218717229,-1.5748912017146004,1.2524778187863705,0.08740572111736716,18.16189577914238
2021-03-19,1.3889167092290142,1.368661440509484,1.3168376023229338,1.3535831273274783,1.3733682489287016,0.3921901989638028,18.31803322257299
2021-03-22,1.361138330679772,1.367156785270045,1.3221907048269308,-0.9299925438931385,0.690943363730988,0.21436415485802796,17.60263454155536
2021-03-23,1.3194707628559086,1.3616011927439378,1.3185447961083319,-1.3898177420006517,0.956637782066872,0.24335548354392733,17.860747173029278
2021-03-24,1.320628125975676,1.34701761332537,1.3139729414380916,-0.025392766432841142,0.773438725499555,-0.0482061746141123,17.964000775222747
