Date,Close_Norm,SMA5_Norm,SMA20_Norm,Return_Z,Volatility_Z,RSI_Z,Volume_Log
2020-06-02,1.2384256756044825,1.177893477119203,1.0906539254130212,2.217101371664816,0.4447837152476867,1.4865391304465607,18.16236458782692
2020-06-03,1.2424770010819433,1.1957175623614644,1.1027777754671182,0.0783473906455562,0.3642664054142433,1.6418290021868749,18.27240925940437
2020-06-04,1.240161997563271,1.2149305110753603,1.1143229093014395,-0.1441314203837486,0.3368907010685891,1.81023800819518,18.49208378464669
2020-06-05,1.278935048471166,1.235300850636938,1.124797437192116,1.2912797875820456,-0.0314824140691682,1.6986931663614069,18.55291618093902
2020-06-08,1.303819326023146,1.260763809748802,1.1374710416600813,0.7796665147404992,-0.2497033891166576,1.7471138760819411,18.22763469684112
2020-06-09,1.2569444559977418,1.2644675658274538,1.147829843636749,-1.6211836717674322,0.3798027694228989,0.9605287360514924,18.38493232579926
2020-06-10,1.2384256756044825,1.2636573007319616,1.1588541294072825,-0.7017816154154929,0.5033826924269903,0.8153877620646661,18.445871778651263
2020-06-12,1.1921296257785303,1.2540508263750134,1.168113387896322,-1.683189148601918,0.8590022100940505,0.6371446815945397,18.57551719715473
2020-06-15,1.1979169959356424,1.2378472158679086,1.1783853945709852,0.1469510326662458,0.7269990181118183,0.3809183284476352,18.41999051579971
2020-06-16,1.2366899082039688,1.2244213323040731,1.1865740644463263,1.3390480385166812,0.8890524360246536,0.5608044530321059,18.364222566066456
2020-06-17,1.2407406791231546,1.2211805769291555,1.194560168047794,0.0785269101350677,0.3563310098594202,0.4931625826567296,17.962901309854928
2020-06-18,1.25,1.2234954418082593,1.201215259003669,0.2599584750620523,0.365698810431024,0.652331687410431,17.856688159300827
2020-06-19,1.2424770010819433,1.2335649168689418,1.2078124818035567,-0.3241738632059499,0.3747681797571986,0.3503789734835046,18.3279051603436
2020-06-22,1.2123840349327348,1.2364583246683605,1.2144096872734975,-1.1128481487356456,0.2167817893222184,0.046792802562676,17.631441099683816
2020-06-23,1.2528938237181246,1.2396991077711914,1.2206886525453948,1.3843875701993988,0.4245762062800464,-0.1267604837181394,18.184336710887063
2020-06-24,1.2152778586508597,1.2346065436767326,1.2245370408881362,-1.364295373342206,0.3418984725388779,-0.4809047077330885,17.992393188778617
2020-06-25,1.2424770010819433,1.233101943893121,1.2289930621987015,0.9063613023334028,0.430453765777572,-0.2401861273746641,17.671248906539162
2020-06-26,1.2060183991344455,1.2258102235036217,1.2320891194557344,-1.334840595281016,0.2992741918111801,-0.8196322894350879,17.831880984042755
2020-06-29,1.2534719507197334,1.2340278066610213,1.2359085494585569,1.641503554687402,0.5997758145706633,-0.6236850907555517,17.906676757873257
2020-06-30,1.247106314921444,1.2328703049016851,1.2394386386814378,-0.2834442012570265,0.4206151576864463,-0.3375198694578434,17.9900609068695
2020-07-01,1.2563656357982893,1.241087860331171,1.2403356366911282,0.258307953543018,0.4283577984597246,-0.1088636517642383,18.184754604854223
2020-07-02,1.2766201835920623,1.247916496833195,1.2420427958166342,0.6351410030383969,0.4674679393888786,0.501061538142293,17.847020054011878
2020-07-03,1.271990731112993,1.2611109632289046,1.2436342324941203,-0.2205266607758791,0.4594404973730433,0.4098999865560433,16.996061310073564
2020-07-06,1.30266182426381,1.2709489379377197,1.2448205712837526,0.9813935906536332,0.3438706202293654,0.3523353539749189,17.87717525298471
2020-07-07,1.286458463307929,1.2788193676150168,1.2439525281479915,-0.6023610366798571,0.2246124129862763,0.1490963639503882,17.656924407850404
2020-07-08,1.3107637820208882,1.2896989968595365,1.246643494449149,0.7552360395979741,-0.0598223816094084,0.2590027435368585,17.71010864749875
2020-07-09,1.2812497747107008,1.2906249150832645,1.2487846994044598,-1.039036553796641,0.0788138485032077,0.0518081425499526,17.861216212077167
2020-07-10,1.30266182426381,1.2967591337134274,1.254311309328724,0.660718788949905,-0.2360540628714039,0.4810243222815709,17.86604778856167
2020-07-13,1.2824075537491744,1.2927082796105005,1.2585358372194009,-0.7371038558936887,-0.4811986023589828,-0.0015803678365497,17.830550352668016
2020-07-14,1.3252313755762557,1.3004628620641656,1.262962910588015,1.3835197007298492,-0.231336858972727,0.6822817632980904,18.30841310673469
2020-07-15,1.3506943346881193,1.308448972597612,1.2684605933662632,0.7691349270790092,-0.1846420626321034,0.6722307433305825,17.882665493065115
2020-07-16,1.3148146915796424,1.3151619559714005,1.2717013279452452,-1.2144002580412163,0.0705313506821128,0.6788255358981229,18.0596922385413
2020-07-17,1.3159724706181162,1.3178240852422616,1.2753761014220537,-0.0252444708225211,0.0589930549025404,0.3666648944210622,17.726084534056312
2020-07-20,1.3159724706181162,1.3245370686160498,1.2805555232063228,-0.0633989827835194,-0.0701153099670114,0.445821541971331,17.700774738154127
2020-07-21,1.352430518007339,1.3299768971022663,1.2855323579207836,1.13701589535716,0.0290996562514634,0.6373597640333435,18.438222002555143
2020-07-22,1.3339118762536484,1.3266204054153723,1.291464058800923,-0.6567052510241779,0.046607859415036,0.279031876930258,17.578697094765257
2020-07-23,1.3061603937807398,1.324889545855592,1.2946482284358627,-0.9648534956898308,0.0245006471302678,0.0399202046418697,17.975519585336016
2020-07-24,1.3154197146575852,1.3247789946634858,1.30011829421202,0.2437629505878915,-0.0301812960307072,-0.1390041488109092,17.58551600202035
2020-07-27,1.3426195502865126,1.330108410597165,1.3045756741903587,0.8325570573764484,-0.0386111164714289,0.2475351359931829,17.850451853253986
2020-07-28,1.3194707628559086,1.323516459566879,1.308193896587082,-0.8104668357706879,-0.2115358822274816,-0.1792639031506024,17.69403884618975
2020-07-29,1.340883228327724,1.324910729981694,1.3124197762135537,0.6397569943024495,-0.2450064255367326,0.2947763499553195,17.599961544090707
2020-07-30,1.320628125975676,1.3278042764206812,1.3146201733327345,-0.7179270160003787,-0.3999165576240853,-0.0907751910258813,17.873519591549172
2020-07-31,1.2847479283089245,1.3216699191509491,1.315258033192531,-1.2406228355270057,-0.1796144197030459,-0.237184611859489,18.138282036581533
2020-08-03,1.261599418157458,1.305465892725138,1.3132049128872134,-0.8441092437720759,-0.116757988301612,-0.8577046962621695,17.968100458850202
2020-08-04,1.2604416391189843,1.2936600679777537,1.311904071677766,-0.1031628826033373,-0.4608000090975266,-1.182155438418652,17.958834171277452
2020-08-05,1.341462187166745,1.2937758597455575,1.313438991935059,2.72180625567192,0.6977362585264892,-0.0227667399425878,18.737057417661664
2020-08-06,1.3437770520458487,1.2984056449595922,1.3165653558018162,0.0113718089099354,0.5861108511205397,-0.0134231404161003,17.847538147359792
2020-08-07,1.3188922199355932,1.305234503284926,1.3173768755854056,-0.8658014647218792,0.6697597107034613,-0.2340496783960931,17.84157986615042
2020-08-10,1.357087421121017,1.3243321038776377,1.3211108689539977,1.1914291998733595,0.7522171848940478,-0.2200400772005247,17.77422821923137
2020-08-11,1.3356746783700646,1.339378711727854,1.3216330340936882,-0.7470732645202678,0.7413366586476257,-0.2436912827213064,18.010338275837956
2020-08-12,1.3588234658006684,1.3428509674546385,1.3220394906493156,0.6875532670825473,0.7482465357963433,0.1724252076191658,18.020330049903592
2020-08-13,1.3217856277350122,1.3384526825924712,1.3223880374570842,-1.2444464672961155,0.8578372601108486,-0.2096918180188428,17.612979830420848
2020-08-14,1.3119474866587142,1.3370637359370952,1.322186788259114,-0.3859042330610253,0.7068472766523747,-0.5013513719346502,17.46414079619728
2020-08-17,1.3078967157395285,1.3272255948607974,1.3217830005151847,-0.1971835444905323,0.6196680812031011,-0.3548758868317713,17.767990070330224
2020-08-18,1.3322024503711936,1.3265311492610232,1.320771597133377,0.7418312481849039,0.6525493757124198,-0.3300295246086859,17.714677294588448
2020-08-19,1.3246791741739996,1.3197022909356897,1.3203099620293948,-0.3080919833359263,-0.3156858483218985,-0.2229712646283113,17.76641000575285
2020-08-20,1.3154197146575852,1.3184291083202042,1.320772928073237,-0.3662713815251424,-0.3095916908067773,0.0295405331766552,17.827409685218534
2020-08-21,1.3055817122208562,1.3171559534326327,1.3202810279514008,-0.3874604156004769,-0.3937570518499262,0.1729467744076024,17.470530726750674
2020-08-24,1.3293091812113438,1.3214384465269955,1.3196155094976425,0.7240675854353612,-0.5858008530233011,0.3686266185882033,17.763709279860638
2020-08-25,1.3235219496938009,1.3197023463915172,1.319818068839537,-0.252037172864963,-0.6624889552615503,-0.4720079799044394,17.452607150503777
2020-08-26,1.285905291428692,1.3119475698424554,1.3170691719945853,-1.2948973265750132,-0.576370705949067,-0.8604121602283384,18.06293810165512
2020-08-27,1.2818542432303686,1.3052344755570122,1.3151304778573198,-0.1999022968703615,-0.7898119622471431,-0.6749185098041725,17.384755917393658
2020-08-28,1.3044243491010887,1.3050030029330588,1.316114298896928,0.6995222809522681,-0.6493011984379686,-0.8894160326104777,17.251785498423477
2020-08-31,1.2668078294755487,1.2925027325858998,1.3163747194628328,-1.3129226389039588,-0.3845639795645444,-1.0315275832878272,17.697892598375606
2020-09-01,1.3235219496938009,1.2925027325858998,1.3195287349915736,1.8764379746259543,0.1297020523839349,-0.60856169732399,18.009695945342
2020-09-02,1.3194707628559086,1.299215826871343,1.3184291637760317,-0.1960271882475217,0.1242200799889498,-0.283855821874912,17.79739540921179
2020-09-03,1.3241006312536845,1.307665104476006,1.3174453427364234,0.0886395408186656,0.1126887200883922,-0.1188769923136793,18.28877546848241
2020-09-04,1.3264153574932191,1.3120633061544322,1.3178214996143047,0.0123476638048436,0.0921809193800119,-0.0445838771872052,17.773483526578286
2020-09-08,1.288220294947364,1.3163457992487957,1.314378143305622,-1.3111055257713136,0.2080397744699869,-0.7378986597180012,18.12617814449759
2020-09-09,1.3154197146575852,1.3147253522415523,1.3133653951199982,0.8514602394477689,0.3336015257202614,-0.3519495009719133,17.556591043098177
2020-09-10,1.2801186144694237,1.3068549225642552,1.3094301525534358,-1.2262087280100151,0.3126760125422796,-0.586273628790851,17.8819699338348
2020-09-11,1.2662290092760962,1.2952805981687376,1.3066523216304902,-0.5335360102120361,0.3365221993062933,-0.6192324984047272,18.07838338821991
2020-09-14,1.254654962159716,1.2809285191020372,1.30378769540554,-0.4594560393949184,0.2511975349279211,-0.9709874987115132,17.65395808636108
2020-09-15,1.2540762805998324,1.2740997162325307,1.3010966736485554,-0.0833837964549917,0.069227313810417,-0.932897109082098,17.88533530141629
2020-09-16,1.2575482313195658,1.2625254195649267,1.297363962695974,0.0565604399194241,-0.6443040296426669,-0.5694288653582961,17.73509492411559
2020-09-17,1.2818542432303686,1.262872545317116,1.2952227161487924,0.7740798213409548,-0.4461850190310615,-0.2579102999322769,17.917032649981266
2020-09-18,1.2529187788404963,1.2602104992299958,1.292097669357938,-1.0414839410708046,-0.3497829683723735,-0.771569855342293,17.978191124872446
2020-09-21,1.2095150276974131,1.2511825123375353,1.2872943351317658,-1.5644280930376764,-0.1398840786516181,-0.8180596617422462,18.11007118049945
2020-09-22,1.203727657540301,1.241112787725629,1.2810152589482136,-0.2707254561701523,-0.2716144069165278,-1.6739505012181235,17.670067594026825
2020-09-23,1.1707410063125367,1.2237513427242233,1.2733762117791505,-1.250792730984914,-0.4614769306590911,-1.829353987457208,17.860425018800793
2020-09-24,1.1805790087492658,1.2034962958280024,1.2681098976451792,0.3007095563290263,-0.4496363670095556,-1.7458947746112592,18.15031456237026
2020-09-25,1.1649537747949936,1.185903295018902,1.2622648742234106,-0.6368762938931184,-0.4430276348605023,-1.855345800016504,17.50814298585387
2020-09-28,1.1360181717655526,1.17120392383253,1.2538445653566337,-1.139637704306421,-0.3576780976282271,-1.813209520671574,17.703187611208385
2020-09-29,1.1174991140931558,1.153958215143101,1.246379129587514,-0.7697464209072203,-0.3803875761020857,-2.344661603536195,17.783499841365142
2020-09-30,1.1348606700062165,1.146782147881837,1.2369460656031348,0.6097732974641037,-0.2180211803017729,-1.8970729382018283,18.056909264780785
2020-10-01,1.1487496513214843,1.1404162763962806,1.2284100100264137,0.4668900153954237,-0.3356327469762649,-1.5836088410983071,18.16626968176013
2020-10-02,1.1007165170191162,1.127568824841105,1.2172408043146852,-1.8751574620625515,-0.0939533816851359,-1.7778910830571353,18.261755361687225
2020-10-05,1.1591667512368036,1.1321985407353554,1.2088783740018645,2.2374893448782003,0.6601054799173327,-1.039887569909084,18.109914278697914
2020-10-06,1.1533796583588292,1.13937464958849,1.2021363421724378,-0.2797202933598683,0.6601910430054972,-1.1105273798884283,18.160154602101944
